,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
2469,RS00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3360.0,GA2040,,,IoSN Lite,Electricity,
2470,SE01,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,5476.0,GA2040,,,IoSN Lite,Electricity,
2471,SE02,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,7511.0,GA2040,,,IoSN Lite,Electricity,
2472,SE03,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,5978.0,GA2040,,,IoSN Lite,Electricity,
2473,SE04,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3658.0,GA2040,,,IoSN Lite,Electricity,
2474,SI00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1020.0,GA2040,,,IoSN Lite,Electricity,
2475,SK00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1000.0,GA2040,,,IoSN Lite,Electricity,
2476,TR00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,37000.0,GA2040,,,IoSN Lite,Electricity,
2477,UA01,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,200.0,GA2040,,,IoSN Lite,Electricity,
2478,UK00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,15508.0,GA2040,,,IoSN Lite,Electricity,
2479,UKNI,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2010.0,GA2040,,,IoSN Lite,Electricity,
2480,AT00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,9256.0,GA2040,,,IoSN Lite,Electricity,
2481,BA00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,95.0,GA2040,,,IoSN Lite,Electricity,
2482,BE00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,12318.0,GA2040,,,IoSN Lite,Electricity,
2483,BG00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,1396.0,GA2040,,,IoSN Lite,Electricity,
2484,CH00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,6250.0,GA2040,,,IoSN Lite,Electricity,
2485,CY00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,1703.0,GA2040,,,IoSN Lite,Electricity,
2486,CZ00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,4320.0,GA2040,,,IoSN Lite,Electricity,
2487,DE00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,105032.0,GA2040,,,IoSN Lite,Electricity,
2488,DKE1,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,550.0,GA2040,,,IoSN Lite,Electricity,
2489,DKW1,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,1300.0,GA2040,,,IoSN Lite,Electricity,
2490,EE00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,297.0,GA2040,,,IoSN Lite,Electricity,
2491,ES00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,51645.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2492,FI00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,1052.0,GA2040,,,IoSN Lite,Electricity,
2493,FR00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,41186.0,GA2040,,,IoSN Lite,Electricity,
2494,FR15,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,634.0,GA2040,,,IoSN Lite,Electricity,
2495,GR00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,16564.0,GA2040,,,IoSN Lite,Electricity,
2496,GR03,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,759.0,GA2040,,,IoSN Lite,Electricity,
2497,HR00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,5200.0,GA2040,,,IoSN Lite,Electricity,
2498,HU00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,10540.0,GA2040,,,IoSN Lite,Electricity,
2499,IE00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,400.0,GA2040,,,IoSN Lite,Electricity,
2500,ITCN,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,4852.0,GA2040,,,IoSN Lite,Electricity,
2501,ITCS,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,4890.0,GA2040,,,IoSN Lite,Electricity,
2502,ITN1,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,33452.0,GA2040,,,IoSN Lite,Electricity,
2503,ITS1,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,6411.0,GA2040,,,IoSN Lite,Electricity,
2504,ITSA,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,1594.0,GA2040,,,IoSN Lite,Electricity,
2505,ITSI,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,3192.0,GA2040,,,IoSN Lite,Electricity,
2506,LT00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,400.0,GA2040,,,IoSN Lite,Electricity,
2507,LUG1,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,250.0,GA2040,,,IoSN Lite,Electricity,
2508,LV00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,62.0,GA2040,,,IoSN Lite,Electricity,
2509,ME00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,35.0,GA2040,,,IoSN Lite,Electricity,
2510,MK00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,33.0,GA2040,,,IoSN Lite,Electricity,
2511,MT00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,585.0,GA2040,,,IoSN Lite,Electricity,
2512,NL00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,19450.0,GA2040,,,IoSN Lite,Electricity,
2513,NOS0,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,54.0,GA2040,,,IoSN Lite,Electricity,
2514,PL00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,7193.0,GA2040,,,IoSN Lite,Electricity,
2515,PT00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,8840.0,GA2040,,,IoSN Lite,Electricity,
2516,RO00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,6500.0,GA2040,,,IoSN Lite,Electricity,
2517,RS00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,100.0,GA2040,,,IoSN Lite,Electricity,
2518,SE02,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,145.0,GA2040,,,IoSN Lite,Electricity,
2519,SE03,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,2612.0,GA2040,,,IoSN Lite,Electricity,
2520,SE04,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,960.0,GA2040,,,IoSN Lite,Electricity,
2521,SI00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,1810.0,GA2040,,,IoSN Lite,Electricity,
2522,SK00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,736.0,GA2040,,,IoSN Lite,Electricity,
2523,TR00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,34000.0,GA2040,,,IoSN Lite,Electricity,
2524,UK00,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,27232.0,GA2040,,,IoSN Lite,Electricity,
2525,UKNI,Solar PV,Capacity,Electricity Market,,Global Ambition,2040,1984,690.0,GA2040,,,IoSN Lite,Electricity,
2526,CY00,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,120.0,GA2040,,,IoSN Lite,Electricity,
2527,ES00,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,7300.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2528,GR03,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,70.0,GA2040,,,IoSN Lite,Electricity,
2529,HR00,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,200.0,GA2040,,,IoSN Lite,Electricity,
2530,ITS1,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,440.0,GA2040,,,IoSN Lite,Electricity,
2531,ITSI,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,440.0,GA2040,,,IoSN Lite,Electricity,
2532,LV00,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,50.0,GA2040,,,IoSN Lite,Electricity,
2533,PT00,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,642.0,GA2040,,,IoSN Lite,Electricity,
2534,UA01,Solar Thermal,Capacity,Electricity Market,,Global Ambition,2040,1984,230.0,GA2040,,,IoSN Lite,Electricity,
2535,AL00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,200.0,GA2040,,,IoSN Lite,Electricity,
2536,BE00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,3099.0,GA2040,,,IoSN Lite,Electricity,
2537,BG00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,604.0,GA2040,,,IoSN Lite,Electricity,
2538,CY00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,380.0,GA2040,,,IoSN Lite,Electricity,
2539,DE00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,6750.0,GA2040,,,IoSN Lite,Electricity,
2540,FR00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,414.0,GA2040,,,IoSN Lite,Electricity,
2541,GR00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,810.0,GA2040,,,IoSN Lite,Electricity,
2542,IE00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,400.0,GA2040,,,IoSN Lite,Electricity,
2543,ITCN,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,999.0,GA2040,,,IoSN Lite,Electricity,
2544,ITCS,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,2089.0,GA2040,,,IoSN Lite,Electricity,
2545,ITN1,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,6334.0,GA2040,,,IoSN Lite,Electricity,
2546,ITS1,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,8323.0,GA2040,,,IoSN Lite,Electricity,
2547,PL00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,5001.0,GA2040,,,IoSN Lite,Electricity,
2548,RO00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,1499.0,GA2040,,,IoSN Lite,Electricity,
2549,RS00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,182.0,GA2040,,,IoSN Lite,Electricity,
2550,SI00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,139.0,GA2040,,,IoSN Lite,Electricity,
2551,TR00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,636.0,GA2040,,,IoSN Lite,Electricity,
2552,UK00,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,19324.0,GA2040,,,IoSN Lite,Electricity,
2553,UKNI,Gas CCGT new,Capacity,Electricity Market,,Global Ambition,2040,1984,400.0,GA2040,,,IoSN Lite,Electricity,
2554,CZ00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,66.0,GA2040,,,IoSN Lite,Electricity,
2555,DE00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,3101.0,GA2040,,,IoSN Lite,Electricity,
2556,IE00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,432.0,GA2040,,,IoSN Lite,Electricity,
2557,ITCN,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,427.0,GA2040,,,IoSN Lite,Electricity,
2558,ITN1,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,558.0,GA2040,,,IoSN Lite,Electricity,
2559,MT00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,205.0,GA2040,,,IoSN Lite,Electricity,
2560,NL00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,844.0,GA2040,,,IoSN Lite,Electricity,
2561,SK00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,56.0,GA2040,,,IoSN Lite,Electricity,
2562,TR00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,2898.0,GA2040,,,IoSN Lite,Electricity,
2563,UK00,Gas CCGT old 1,Capacity,Electricity Market,,Global Ambition,2040,1984,465.0,GA2040,,,IoSN Lite,Electricity,
2564,AL00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,100.0,GA2040,,,IoSN Lite,Electricity,
2565,BE00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,965.0,GA2040,,,IoSN Lite,Electricity,
2566,CY00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,829.0,GA2040,,,IoSN Lite,Electricity,
2567,CZ00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,396.0,GA2040,,,IoSN Lite,Electricity,
2568,DE00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,5448.0,GA2040,,,IoSN Lite,Electricity,
2569,FI00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,480.0,GA2040,,,IoSN Lite,Electricity,
2570,IE00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,460.0,GA2040,,,IoSN Lite,Electricity,
2571,ITCN,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,149.0,GA2040,,,IoSN Lite,Electricity,
2572,ITN1,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,3924.0,GA2040,,,IoSN Lite,Electricity,
2573,ITSA,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,43.0,GA2040,,,IoSN Lite,Electricity,
2574,ITSI,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,462.0,GA2040,,,IoSN Lite,Electricity,
2575,NL00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,1653.0,GA2040,,,IoSN Lite,Electricity,
2576,SK00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,126.0,GA2040,,,IoSN Lite,Electricity,
2577,TR00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,7140.0,GA2040,,,IoSN Lite,Electricity,
2578,UK00,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,14287.0,GA2040,,,IoSN Lite,Electricity,
2579,UKNI,Gas CCGT old 2,Capacity,Electricity Market,,Global Ambition,2040,1984,593.0,GA2040,,,IoSN Lite,Electricity,
2580,CZ00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,50.0,GA2040,,,IoSN Lite,Electricity,
2581,ES00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,24498.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2582,FR00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,792.0,GA2040,,,IoSN Lite,Electricity,
2583,GR00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,777.0,GA2040,,,IoSN Lite,Electricity,
2584,HU00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,427.0,GA2040,,,IoSN Lite,Electricity,
2585,IE00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,805.0,GA2040,,,IoSN Lite,Electricity,
2586,ITCN,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,866.0,GA2040,,,IoSN Lite,Electricity,
2587,ITCS,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,1180.0,GA2040,,,IoSN Lite,Electricity,
2588,ITN1,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,5351.0,GA2040,,,IoSN Lite,Electricity,
2589,ITSI,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,1479.0,GA2040,,,IoSN Lite,Electricity,
2590,LV00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,99.0,GA2040,,,IoSN Lite,Electricity,
2591,SE03,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,267.0,GA2040,,,IoSN Lite,Electricity,
2592,SK00,Gas CCGT present 1,Capacity,Electricity Market,,Global Ambition,2040,1984,411.0,GA2040,,,IoSN Lite,Electricity,
2593,AT00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,1383.0,GA2040,,,IoSN Lite,Electricity,
2594,BE00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,3542.0,GA2040,,,IoSN Lite,Electricity,
2595,BG00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,453.0,GA2040,,,IoSN Lite,Electricity,
2596,CZ00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,836.0,GA2040,,,IoSN Lite,Electricity,
2597,FR00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,5346.0,GA2040,,,IoSN Lite,Electricity,
2598,GR00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,2449.0,GA2040,,,IoSN Lite,Electricity,
2599,HR00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,230.0,GA2040,,,IoSN Lite,Electricity,
2600,IE00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,2056.0,GA2040,,,IoSN Lite,Electricity,
2601,ITCS,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,2490.0,GA2040,,,IoSN Lite,Electricity,
2602,ITN1,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,3514.0,GA2040,,,IoSN Lite,Electricity,
2603,ITSI,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,480.0,GA2040,,,IoSN Lite,Electricity,
2604,LT00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,432.0,GA2040,,,IoSN Lite,Electricity,
2605,NL00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,6154.0,GA2040,,,IoSN Lite,Electricity,
2606,PT00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,2839.0,GA2040,,,IoSN Lite,Electricity,
2607,UK00,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,910.0,GA2040,,,IoSN Lite,Electricity,
2608,UKNI,Gas CCGT present 2,Capacity,Electricity Market,,Global Ambition,2040,1984,408.0,GA2040,,,IoSN Lite,Electricity,
2609,AL00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,2402.0,GA2040,,,IoSN Lite,Electricity,
2610,AT00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,2433.0,GA2040,,,IoSN Lite,Electricity,
2611,BA00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,680.0,GA2040,,,IoSN Lite,Electricity,
2612,BG00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,1483.0,GA2040,,,IoSN Lite,Electricity,
2613,CH00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,8152.0,GA2040,,,IoSN Lite,Electricity,
2614,CZ00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,700.0,GA2040,,,IoSN Lite,Electricity,
2615,DE00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,1297.0,GA2040,,,IoSN Lite,Electricity,
2616,ES00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,10970.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2617,FI00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,3200.0,GA2040,,,IoSN Lite,Electricity,
2618,FR00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,8200.0,GA2040,,,IoSN Lite,Electricity,
2619,FR15,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,194.0,GA2040,,,IoSN Lite,Electricity,
2620,GR00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,2721.0,GA2040,,,IoSN Lite,Electricity,
2621,HR00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,2000.0,GA2040,,,IoSN Lite,Electricity,
2622,ITCN,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,842.0,GA2040,,,IoSN Lite,Electricity,
2623,ITCS,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,534.0,GA2040,,,IoSN Lite,Electricity,
2624,ITN1,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,7015.0,GA2040,,,IoSN Lite,Electricity,
2625,ITS1,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,877.0,GA2040,,,IoSN Lite,Electricity,
2626,ITSA,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,178.0,GA2040,,,IoSN Lite,Electricity,
2627,ITSI,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,120.0,GA2040,,,IoSN Lite,Electricity,
2628,ME00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,1139.0,GA2040,,,IoSN Lite,Electricity,
2629,MK00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,816.0,GA2040,,,IoSN Lite,Electricity,
2630,PL00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,183.0,GA2040,,,IoSN Lite,Electricity,
2631,PT00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,3765.0,GA2040,,,IoSN Lite,Electricity,
2632,RO00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,2621.0,GA2040,,,IoSN Lite,Electricity,
2633,RS00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,454.0,GA2040,,,IoSN Lite,Electricity,
2634,SE01,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,5315.0,GA2040,,,IoSN Lite,Electricity,
2635,SE02,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,8055.0,GA2040,,,IoSN Lite,Electricity,
2636,SE03,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,2911.0,GA2040,,,IoSN Lite,Electricity,
2637,SE04,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,349.0,GA2040,,,IoSN Lite,Electricity,
2638,TR00,Reservoir,Capacity,Electricity Market,,Global Ambition,2040,1984,29239.0,GA2040,,,IoSN Lite,Electricity,
2639,AL00,Run-of-River,Capacity,Electricity Market,,Global Ambition,2040,1984,468.0,GA2040,,,IoSN Lite,Electricity,
